,,acc,validity,proximity
adult,VanillaCF,0.8241001963615417,0.8968185782432556,6.7301812171936035
adult,DiverseCF,0.8241001963615417,0.5146787762641907,2.2684664726257324
adult,ProtoCF,0.8241001963615417,0.8205379843711853,6.552690505981445
adult,CounterNet,0.831838846206665,0.9990172982215881,5.699096202850342
adult,C-CHVAE,0.8241001963615417,1.0,4.1245341300964355
adult,CLUE,0.8241001963615417,0.18155017495155334,4.695347309112549
adult,Growing Sphere,0.8241001963615417,1.0,5.629803657531738
adult,VAECF,0.8241001963615417,0.18241001665592194,7.951077938079834
HELOC,VanillaCF,0.7028680443763733,0.723900556564331,3.286921739578247
HELOC,DiverseCF,0.7028680443763733,1.0,3.8617172241210938
HELOC,ProtoCF,0.7028680443763733,0.8462715148925781,2.745741844177246
HELOC,CounterNet,0.7189292311668396,0.9992351531982422,4.891846656799316
HELOC,C-CHVAE,0.7028680443763733,1.0,4.063564777374268
HELOC,CLUE,0.7028680443763733,0.7866156697273254,4.869740962982178
HELOC,Growing Sphere,0.7028680443763733,1.0,4.655184745788574
HELOC,VAECF,0.7028680443763733,0.6168259978294373,8.981400489807129
OULAD,VanillaCF,0.9267394542694092,0.7073259949684143,5.436503887176514
OULAD,DiverseCF,0.9267394542694092,0.3343968391418457,2.856524705886841
OULAD,ProtoCF,0.9267394542694092,0.7748189568519592,3.8245675563812256
OULAD,CounterNet,0.9315252900123596,0.9992636442184448,9.343623161315918
OULAD,C-CHVAE,0.9267394542694092,0.9999999403953552,7.257481575012207
OULAD,CLUE,0.9267394542694092,0.5403116941452026,9.460408210754395
OULAD,Growing Sphere,0.9267394542694092,0.9999999403953552,11.349647521972656
OULAD,VAECF,0.9267394542694092,0.5058289170265198,11.23091983795166
credit,VanillaCF,0.8131999969482422,0.9068000316619873,3.907984495162964
credit,DiverseCF,0.8131999969482422,1.0,1.8739304542541504
credit,ProtoCF,0.8131999969482422,0.887333333492279,4.176714897155762
credit,CounterNet,0.8203999996185303,1.0,3.9364094734191895
credit,C-CHVAE,0.8131999969482422,1.0,3.784808397293091
credit,CLUE,0.8131999969482422,0.41840001940727234,3.7496306896209717
credit,Growing Sphere,0.8131999969482422,1.0,4.376282691955566
credit,VAECF,0.8131999969482422,0.15453334152698517,5.17353630065918
breast cancer,VanillaCF,0.9090908765792847,0.9650349617004395,2.733790159225464
breast cancer,DiverseCF,0.9090908765792847,1.0,3.904226064682007
breast cancer,ProtoCF,0.9090908765792847,0.9720279574394226,2.057863712310791
breast cancer,CounterNet,0.9510489702224731,0.9930070042610168,3.5157155990600586
breast cancer,C-CHVAE,0.9090908765792847,1.0,9.150604248046875
breast cancer,CLUE,0.9090908765792847,0.6083915829658508,9.972749710083008
breast cancer,Growing Sphere,0.9090908765792847,1.0,5.396481513977051
