,,acc,validity,proximity,runtime
adult,VanillaCF,0.8241001963615417,0.8968185782432556,6.7301812171936035,4.4555652141571045
adult,DiverseCF,0.8241001963615417,0.5146787762641907,2.2684664726257324,3.5611562728881836
adult,ProtoCF,0.8241001963615417,0.8412971496582031,6.574676036834717,2.7146260738372803
adult,CounterNet,0.8312246203422546,0.9941039085388184,5.934149742126465,1.9826700687408447
adult,C-CHVAE,0.8241001963615417,1.0,4.14680814743042,3.2962005138397217
adult,CLUE,0.8241001963615417,0.18155017495155334,4.693823337554932,3.417485237121582
adult,Growing Sphere,0.8241001963615417,1.0,5.629803657531738,10.409601211547852
adult,VAECF,0.8241001963615417,0.18241001665592194,7.951077938079834,1.7315089702606201
HELOC,VanillaCF,0.7028680443763733,0.7108986377716064,3.3095340728759766,1.772643804550171
HELOC,DiverseCF,0.7028680443763733,1.0,3.8617172241210938,2.5689282417297363
HELOC,ProtoCF,0.7028680443763733,0.894455075263977,4.770630359649658,1.638188123703003
HELOC,CounterNet,0.7200764417648315,0.9996175765991211,4.890365123748779,1.23439621925354
HELOC,C-CHVAE,0.7028680443763733,1.0,4.063564777374268,2.378817319869995
HELOC,CLUE,0.7028680443763733,0.7866156697273254,4.869747161865234,2.4285004138946533
HELOC,Growing Sphere,0.7028680443763733,1.0,4.655184745788574,3.6308791637420654
HELOC,VAECF,0.7028680443763733,0.6168259978294373,8.981400489807129,1.9885122776031494
OULAD,VanillaCF,0.9267394542694092,0.7073259949684143,5.436503887176514,4.381723642349243
OULAD,DiverseCF,0.9267394542694092,0.3343968391418457,2.856524705886841,4.105909109115601
OULAD,ProtoCF,0.9267394542694092,0.7615658044815063,3.9747116565704346,3.3290135860443115
OULAD,CounterNet,0.929684579372406,0.9992636442184448,9.604927062988281,2.2793853282928467
OULAD,C-CHVAE,0.9267394542694092,0.9999999403953552,7.257481575012207,3.6678526401519775
OULAD,CLUE,0.9267394542694092,0.5936924815177917,9.580808639526367,3.661728620529175
OULAD,Growing Sphere,0.9267394542694092,0.9999999403953552,11.349647521972656,13.715765476226807
OULAD,VAECF,0.9267394542694092,0.5058289170265198,11.23091983795166,1.7637226581573486
credit,VanillaCF,0.8131999969482422,0.9068000316619873,3.907984495162964,2.7618613243103027
credit,DiverseCF,0.8131999969482422,1.0,1.8739304542541504,2.7481918334960938
credit,ProtoCF,0.8131999969482422,0.8657333254814148,3.5059428215026855,2.134608268737793
credit,CounterNet,0.8206666707992554,0.9981333613395691,4.086869239807129,1.5162122249603271
credit,C-CHVAE,0.8131999969482422,1.0,3.7848081588745117,3.045870304107666
credit,CLUE,0.8131999969482422,0.41466668248176575,3.7366530895233154,2.843463659286499
credit,Growing Sphere,0.8131999969482422,1.0,4.376282691955566,9.610098600387573
credit,VAECF,0.8131999969482422,0.15453334152698517,5.17353630065918,1.6097753047943115
breast cancer,VanillaCF,0.9090908765792847,0.9650349617004395,2.733159303665161,1.0183050632476807
breast cancer,DiverseCF,0.9090908765792847,1.0,3.9169538021087646,1.8271360397338867
breast cancer,ProtoCF,0.9090908765792847,0.9650349617004395,2.0625243186950684,1.139181137084961
breast cancer,CounterNet,0.9510489702224731,0.9930070042610168,3.5155959129333496,0.983130931854248
breast cancer,C-CHVAE,0.9090908765792847,1.0,9.150604248046875,2.0276880264282227
breast cancer,CLUE,0.9090908765792847,0.6083915829658508,9.972651481628418,2.0245490074157715
breast cancer,Growing Sphere,0.9090908765792847,1.0,5.396481513977051,1.3665060997009277
breast cancer,VAECF,0.9090908765792847,0.6083915829658508,7.926380634307861,1.3317642211914062
student_performance,VanillaCF,0.9018404483795166,0.8650306463241577,21.232328414916992,4.116724252700806
student_performance,DiverseCF,0.9018404483795166,0.5644171833992004,2.0020456314086914,3.930370569229126
student_performance,ProtoCF,0.9018404483795166,0.803680956363678,17.077360153198242,4.831193685531616
student_performance,CounterNet,0.920245349407196,1.0,17.889698028564453,2.9223976135253906
student_performance,C-CHVAE,0.9018404483795166,1.0,16.6087646484375,2.57576322555542
student_performance,CLUE,0.9018404483795166,0.25153374671936035,21.046430587768555,4.12285304069519
student_performance,Growing Sphere,0.9018404483795166,1.0,14.983386039733887,2.1270864009857178
student_performance,VAECF,0.9018404483795166,0.25153374671936035,22.60398292541504,1.7953095436096191
titanic,VanillaCF,0.8161435127258301,0.905829668045044,23.676733016967773,7.197032690048218
titanic,DiverseCF,0.8161435127258301,0.21973095834255219,3.658510446548462,6.211203336715698
titanic,ProtoCF,0.8161435127258301,0.9192825555801392,18.019689559936523,6.274782657623291
titanic,CounterNet,0.8116592168807983,0.5919283032417297,7.352826118469238,5.1260154247283936
titanic,C-CHVAE,0.8161435127258301,1.0,11.340483665466309,4.365817546844482
titanic,CLUE,0.8161435127258301,0.21973095834255219,16.579700469970703,5.639925241470337
titanic,Growing Sphere,0.8161435127258301,1.0,19.162073135375977,2.7931606769561768
titanic,VAECF,0.8161435127258301,0.2511211037635803,18.174623489379883,2.0845632553100586
german,VanillaCF,0.7560000419616699,0.8880000710487366,21.409971237182617,4.462000846862793
german,DiverseCF,0.7560000419616699,0.7800000309944153,8.16700267791748,3.973968267440796
german,ProtoCF,0.7560000419616699,0.8480000495910645,19.521276473999023,3.766610622406006
german,CounterNet,0.7280000448226929,0.9960000514984131,13.234321594238281,2.969839334487915
german,C-CHVAE,0.7560000419616699,1.0,16.802715301513672,2.5281498432159424
german,CLUE,0.7560000419616699,0.14800000190734863,20.635303497314453,3.9569272994995117
german,Growing Sphere,0.7560000419616699,1.0,14.839526176452637,2.3070333003997803
german,VAECF,0.7560000419616699,0.164000004529953,21.687225341796875,1.7593214511871338
spam,VanillaCF,0.9339705109596252,0.9860990643501282,1.0161892175674438,0.9492084980010986
spam,DiverseCF,0.9339705109596252,1.0,1.3385274410247803,1.6677496433258057
